排名,縣市,類別,人口
1,新北市,直轄市,4010657
2,臺中市,直轄市,2811729
3,高雄市,直轄市,2773786
4,臺北市,直轄市,2650154
5,桃園市,直轄市,2240328
6,臺南市,直轄市,1881730
7,彰化縣,縣,1273613
8,屏東縣,縣,820798
9,雲林縣,縣,682577
10,新竹縣,縣,561806
11,苗栗縣,縣,546424
12,嘉義縣,縣,504106
13,南投縣,縣,495062
14,宜蘭縣,縣,454579
15,新竹市,市,447781
16,基隆市,市,369305
17,花蓮縣,縣,326780
18,嘉義市,市,268068
19,臺東縣,縣,217408
20,金門縣,縣,139319
21,澎湖縣,縣,104711
22,連江縣,縣,13073
